Key (Name),Value (Internal Name)
Peak_Bag_(After_Apatu),obj_quest_cleaver_shovel
Crypts_Bag_(Skelvis),obj_quest_magic_cloak
Beach_Bag_(First_Room),obj_bonus_scroll
River_Bag_(Last_Room),Desert Bonus Reward 30
Hills_Bag_(Barn),key_ryha_2
Hills_Bag_(Music_Shrine),obj_quest_race_reward_1
Fort_Bag_(Dungeon_1),obj_quest_canteen
Fort_Bag_(Dungeon_2),obj_quest_dewey_reward
Fort_Bag_(Dungeon_3),obj_debris
Fort_Bag_(Dungeon_4),Crypts Bonus Reward 50
Fort_Bag_(Dark_Room),obj_sacred_candle_14
Fort_Bag_(Top_Room_1),obj_hidden_coin_sprigum
Fort_Bag_(Top_Room_2),obj_bonus_scroll
Fort_Bag_(Top_Room_3),obj_item_bag
Fort_Bag_(Last_Room),obj_quest_double_wave
Castle_Bag_(Entrance),obj_item_bag
Castle_Bag_(Top_Room),obj_hidden_coin_chillinax
Castle_Bag_(Bonus),obj_hidden_coin_ryha
Lair_Bag_(First_Room),obj_quest_upgrade_wallet
Lair_Bag_(Lava_Room),obj_item_bag
Lair_Bag_(Final_Room_1),obj_quest_upgrade_bombs
Lair_Bag_(Final_Room_2),obj_sacred_candle_3
Lair_Bag_(Final_Room_3),obj_item_bag
,
[KEYS],
Faramore_Key_(Well),obj_lifeup_1
Faramore_Key_(Tavern),obj_sacred_candle_18
Forest_Key,key_findula_1
Desert_Key,key_norin
Canyon_Key,obj_quest_gun
Swamp_Key_(Frich_House),obj_hidden_coin_cogwyn
Swamp_Key_(Griffin_Boots),obj_item_bag
Peak_Key,obj_item_bag
Crypts_Key,obj_quest_silver_cricket
Beach_Key_(First_House),obj_quest_star_earrings
Beach_Key_(Tork_Cabin),obj_quest_race_reward_2
River_Key_(Francine),obj_sacred_candle_9
River_Key_(Submarine),obj_bonus_scroll
Hills_Key,key_lichen
Fort_Key_(First_Room),obj_sacred_candle_4
Fort_Key_(Top_Room),obj_sacred_candle_22
Castle_Key_(Nodelki),obj_sacred_candle_25
Castle_Key_(Left_Room),obj_sacred_candle_29
,
,
[CANDLES],
Faramore_Candle_(Empty_House),obj_bonus_scroll
Faramore_Candle_(Cypress_House),obj_debris
Forest_Candle_(Tree),obj_item_bag
Forest_Candle_(Cypress),obj_item_bag
Caves_Candle_(First_Dark_Room),obj_quest_plant_c
Caves_Candle_(Second_Dark_Room),obj_item_bag
Desert_Candle_(Pit),obj_bonus_scroll
Desert_Candle_(Last_Room),obj_item_bag
Canyon_Candle_(First_Room_End),obj_quest_pg
Canyon_Candle_(Motte_House),Lair Bonus Reward 100
Swamp_Candle_(First_Room),obj_quest_winged_belt
Swamp_Candle_(Frich_House),key_denny_1
Peak_Candle_(First_Cave),obj_quest_pendant
Peak_Candle_(Ciclena_Cave),obj_hidden_coin_denny
Crypts_Candle_(After_Crypt),obj_bonus_scroll
Crypts_Candle_(Skelvis),obj_item_bag
Volcano_Candle_(First_Room),key_durridin
Volcano_Candle_(Last_Room),obj_bonus_scroll
Beach_Candle_(Tork_Cabin),obj_quest_electric_sword
Beach_Candle_(Cave),key_faramore_2
River_Candle_(Boat),obj_item_bag
River_Candle_(Last_Room),obj_item_bag
Hills_Candle_(Cave),obj_bonus_scroll
Hills_Candle_(Music_Shrine),obj_quest_flute
Fort_Candle_(Dark_Room),obj_sacred_candle_23
Fort_Candle_(Last_Room),obj_debris
Castle_Candle_(Right_Room),obj_sacred_candle_17
Castle_Candle_(Top_Room),obj_item_bag
Lair_Candle_(Tree_Trunk),obj_quest_race_reward_3
Lair_Candle_(Tree_Top),key_norin_2
,
[COINS],
Faramore_Coin,Caves Bonus Reward 25
Forest_Coin,obj_hidden_coin_boanjale
Caves_Coin,key_anju
Desert_Coin,key_ryha
Canyon_Coin,obj_sacred_candle_19
Swamp_Coin,obj_bonus_scroll
Peak_Coin,obj_bonus_scroll
Crypts_Coin,obj_hidden_coin_creece
Volcano_Coin,obj_item_bag
Beach_Coin,obj_quest_beach_calendar
River_Coin,obj_quest_esc_rope
Hills_Coin,obj_item_bag
Fort_Coin,obj_item_bag
Castle_Coin,obj_item_bag
Lair_Coin,obj_bonus_scroll
,
[QUEST UPGRADES],
Swamp_Plant,obj_sacred_candle_27
Beach_Plant,obj_quest_sword_wave
Hills_Plant,obj_item_bag
Power_Stone_Upgrade,obj_quest_golden_fly 
Wallet_Upgrade,obj_quest_shoes
Bomb_Upgrade,obj_quest_infinite_soulfire
Lamp_Oil_Upgrade,obj_sacred_candle_12
Rope_Upgrade,obj_quest_funky_fungus
Soul_Upgrade,obj_item_bag
Infinite_Soulfire,obj_hidden_coin_findula
,
[LIFEUP],
Desert_Life-Up,Peak Bonus Reward 40
Crypts_Life-Up,Hills Bonus Reward 75
River_Life-Up,obj_item_bag
,
[RACE REWARD],
Forest_Race_100_Rupees,obj_item_bag
Peak_Race_100_Rupees,key_denny_2
Hills_Race_100_Rupees,obj_sacred_candle_2
,
[TRADE ITEM],
Dungeon_Key,obj_item_bag
Funky_Fungus,obj_quest_upgrade_soul_bag
Snail_Salt,obj_quest_upgrade_power_stones
Cleaver_Shovel,obj_quest_citizenship
Ogre_Hair,obj_quest_compass
Oil_and_Chains,key_badonc_2
Chainsword,key_chillinax
Sacred_Oil,obj_item_bag
,
[POWER UPS/QUEST REWARDS],
Forest_Jewel,obj_jof_1
Canyon_Jewel,obj_jof_2
Peak_Jewel,obj_jof_3
Fort_Jewel,obj_jof_4
Castle_Jewel,obj_jof_5
Bombs,obj_item_bag
Sword_Wave,obj_item_bag
Golden_Fly,obj_quest_ogre_hair
Magic_Armor,key_faramore_1
Silver_Cricket,obj_hidden_coin_durridin
Rope_Ladder,Beach Bonus Reward 50
Shield_Ring,obj_bonus_scroll
Compass,obj_item_bag
Griffin_Boots,obj_sacred_candle_20
Bell,obj_sacred_candle_7
Crystal_of_Refraction,obj_item_bag
Fatal_Flute,obj_quest_fairy_dust
Blue_Magic,obj_item_bag
Lightning_Sword,obj_quest_bombs
Enchanted_Shoes,obj_quest_upgrade_lamp_oil
Reflector_Ring,obj_quest_plant_b
Winged_Belt,obj_quest_plant_a
Purple_Magic,obj_sacred_candle_8
Citizenship_Papers,obj_lifeup_2
Canteen,River Bonus Reward 50
Calendar,obj_sacred_candle_5
200_Rupees,obj_sacred_candle_15
Lantern,obj_quest_town_bell
Rope,key_badonc
Fairy_Dust,obj_sacred_candle_11
Backstep,obj_sacred_candle_30
Smart_Gun,obj_item_bag
Star_Earrings,obj_hidden_coin_anju
Power_Pendant,obj_item_bag
Bomb_Gauntlet,obj_quest_shield_ring
Speedy_Shoes,obj_item_bag
Magic_Cloak,Swamp Bonus Reward 30
Double_Wave,obj_quest_snail_salt
,
[BONUS SCROLLS] //Bonus scrolls are coded by world location and aren't individual,
Faramore_Bonus,Canyon Bonus Reward 30
Forest_Bonus,obj_quest_chainsword
Caves_Bonus,obj_sacred_candle_21
Desert_Bonus,Forest Bonus Reward 25
Canyon_Bonus,key_findula_dungeon
Swamp_Bonus,obj_sacred_candle_13
Peak_Bonus,obj_sacred_candle_10
Crypts_Bonus,obj_sacred_candle_16
Volcano_Bonus,obj_item_bag
Beach_Bonus,obj_item_bag
River_Bonus,obj_item_bag
Hills_Bonus,obj_debris
Fort_Bonus,obj_quest_speedy_shoes
Castle_Bonus,obj_bonus_scroll
Lair_Bonus,key_boanjale
,
"[BONUS REWARD] //Faramore, Volcano, and Castle don't drop rewards so should be removed from pool",
Forest_Bonus_Reward,obj_item_bag
Caves_Bonus_Reward,key_creece
Desert_Bonus_Reward,obj_lifeup_3
Canyon_Bonus_Reward,obj_hidden_coin_lichen
Swamp_Bonus_Reward,obj_item_bag
Peak_Bonus_Reward,obj_item_bag
Crypts_Bonus_Reward,obj_hidden_coin_norin
Beach_Bonus_Reward,obj_quest_oil
River_Bonus_Reward,obj_quest_reflecting_shield
Hills_Bonus_Reward,obj_sacred_candle_24
Fort_Bonus_Reward,obj_sacred_candle_6
Lair_Bonus_Reward,obj_item_bag
,
[ITEMS (Currently not in the randomisation pool)] //Rocks are coded based on world location,
Default_Beacon,beacon_durridin
Daimur,obj_boss_daimur
Orange_Rock,obj_sacred_candle_28
Brown_Rock,obj_quest_sword
Gray_Rock,obj_item_bag
Blue_Rock,obj_quest_crystal_of_refraction
Forest_Beacon,beacon_durridin
Desert_Beacon,beacon_anju_desert
Swamp_Beacon,beacon_norin_swamp
Beach_Beacon,beacon_badonc_beach
Hills_Beacon,beacon_lichen_hills
Faramore_Bonus_Reward,obj_null
Volcano_Bonus_Reward,obj_null
Castle_Bonus_Reward,obj_null
,
[NPC],
Faramore_Boru,npc_boru
Faramore_Univor,npc_univor
Faramore_Salvik,npc_salvik
Faramore_Maki,npc_maki
Faramore_Payop,npc_payop
Faramore_Yukeen,npc_barnabuss_quest
Faramore_Covenplate,npc_morgh
Faramore_Kari,npc_kari
Faramore_Kari_Quest,npc_kari_quest
Faramore_Alven,npc_cypress
Faramore_Brinda,npc_tork
Faramore_Frich,npc_motte
Faramore_Rudy,npc_crowdee
Faramore_Barnabuss,npc_munhum_quest
Faramore_Denny,npc_alven
Faramore_Dewey,npc_denny
Faramore_Cypress,npc_francine
Faramore_Munhum,npc_milbert
Forest_Cypress,npc_fairy
Caves_Munhum,npc_fleetus
Caves_Ellido,npc_zazie
Desert_Fairy,npc_ellido
Canyon_Crowdee,npc_ciclena
Canyon_Motte,npc_odie
Canyon_Odie,npc_dewey
Swamp_Glubbert,npc_glubbert
Peak_Ciclena,npc_yukeen
Crypts_Skelvis,npc_skelvis
Beach_Fleetus,npc_munhum
Beach_Tork,npc_rudy
River_Barnabuss,npc_barnabuss
River_Francine,npc_brinda
River_Morgh,npc_mayor
Hills_Milbert,npc_frich_quest
Lair_Zazie,npc_cypress_quest
Volcano_Joe,npc_joe
,
[NPC (currently not in the randomisation pool)],
Faramore_Mortar,npc_mortar
Swamp_Frich,npc_frich
Forest_Rudy_(Start),npc_rudy_start
Forest_Rudy_(End),npc_rudy_goal
Peak_Rudy_(Start),npc_rudy_start
Peak_Rudy_(End),npc_rudy_goal
Hills_Rudy_(Start),npc_rudy_start
Hills_Rudy_(End),npc_rudy_goal
