Key (Name),Value (Internal Name)
Crypts_Bag_(Skelvis),obj_sacred_candle_15
Beach_Bag_(First_Room),obj_quest_sword_wave
River_Bag_(Last_Room),key_boanjale
Hills_Bag_(Barn),obj_quest_upgrade_lamp_oil
Hills_Bag_(Music_Shrine),obj_item_bag
Fort_Bag_(Dungeon_1),obj_quest_race_reward_3
Fort_Bag_(Dungeon_2),obj_hidden_coin_durridin
Fort_Bag_(Dungeon_3),key_denny_1
Fort_Bag_(Dungeon_4),obj_lifeup_1
Fort_Bag_(Dark_Room),obj_item_bag
Fort_Bag_(Top_Room_1),obj_item_bag
Fort_Bag_(Top_Room_2),obj_quest_esc_rope
Fort_Bag_(Top_Room_3),obj_quest_reflecting_shield
Fort_Bag_(Last_Room),obj_item_bag
Castle_Bag_(Entrance),obj_item_bag
Castle_Bag_(Top_Room),Beach Bonus Reward 50
Castle_Bag_(Bonus),obj_item_bag
Lair_Bag_(First_Room),obj_hidden_coin_boanjale
Lair_Bag_(Lava_Room),obj_sacred_candle_25
Lair_Bag_(Final_Room_1),obj_sacred_candle_29
Lair_Bag_(Final_Room_2),obj_quest_speedy_shoes
Lair_Bag_(Final_Room_3),obj_sacred_candle_27
,
[KEYS],
Faramore_Key_(Well),obj_sacred_candle_12
Faramore_Key_(Tavern),obj_quest_canteen
Forest_Key,obj_quest_refined_chains
Desert_Key,obj_hidden_coin_chillinax
Canyon_Key,Peak Bonus Reward 40
Swamp_Key_(Frich_House),obj_sacred_candle_23
Swamp_Key_(Griffin_Boots),obj_sacred_candle_21
Peak_Key,obj_sacred_candle_30
Crypts_Key,obj_item_bag
Beach_Key_(First_House),Hills Bonus Reward 75
Beach_Key_(Tork_Cabin),obj_quest_upgrade_ropes
River_Key_(Francine),obj_quest_pg
River_Key_(Submarine),key_ryha
Hills_Key,obj_quest_sword
Fort_Key_(First_Room),obj_hidden_coin_lichen
Fort_Key_(Top_Room),obj_item_bag
Castle_Key_(Nodelki),key_denny_2
Castle_Key_(Left_Room),obj_quest_infinite_soulfire
,
,
[CANDLES],
Faramore_Candle_(Empty_House),obj_item_bag
Faramore_Candle_(Cypress_House),Canyon Bonus Reward 30
Forest_Candle_(Tree),Caves Bonus Reward 25
Forest_Candle_(Cypress),obj_item_bag
Caves_Candle_(First_Dark_Room),obj_item_bag
Caves_Candle_(Second_Dark_Room),obj_quest_fairy_dust
Desert_Candle_(Pit),key_anju
Desert_Candle_(Last_Room),obj_quest_shoes
Canyon_Candle_(First_Room_End),obj_item_bag
Canyon_Candle_(Motte_House),obj_sacred_candle_22
Swamp_Candle_(First_Room),obj_sacred_candle_24
Swamp_Candle_(Frich_House),key_findula_dungeon
Peak_Candle_(First_Cave),obj_hidden_coin_denny
Peak_Candle_(Ciclena_Cave),obj_sacred_candle_17
Crypts_Candle_(After_Crypt),key_durridin
Crypts_Candle_(Skelvis),obj_item_bag
Volcano_Candle_(First_Room),obj_quest_magic_cloak
Volcano_Candle_(Last_Room),obj_sacred_candle_5
Beach_Candle_(Tork_Cabin),Desert Bonus Reward 30
Beach_Candle_(Cave),obj_sacred_candle_28
River_Candle_(Boat),obj_quest_lantern
River_Candle_(Last_Room),key_lichen
Hills_Candle_(Cave),obj_quest_beach_calendar
Hills_Candle_(Music_Shrine),obj_item_bag
Fort_Candle_(Dark_Room),obj_sacred_candle_8
Fort_Candle_(Last_Room),obj_item_bag
Castle_Candle_(Right_Room),obj_sacred_candle_19
Castle_Candle_(Top_Room),obj_sacred_candle_13
Lair_Candle_(Tree_Trunk),River Bonus Reward 50
Lair_Candle_(Tree_Top),obj_hidden_coin_faramore
,
[COINS],
Faramore_Coin,obj_sacred_candle_3
Forest_Coin,obj_quest_citizenship
Caves_Coin,obj_hidden_coin_sprigum
Desert_Coin,obj_item_bag
Canyon_Coin,obj_item_bag
Swamp_Coin,key_norin
Peak_Coin,obj_item_bag
Crypts_Coin,obj_quest_golden_fly 
Volcano_Coin,obj_item_bag
Beach_Coin,obj_item_bag
River_Coin,obj_quest_blue_beam
Hills_Coin,key_badonc_2
Fort_Coin,obj_hidden_coin_findula
Castle_Coin,obj_quest_upgrade_wallet
Lair_Coin,obj_item_bag
,
[QUEST UPGRADES],
Swamp_Plant,obj_sacred_candle_20
Beach_Plant,obj_item_bag
Hills_Plant,key_faramore_2
Power_Stone_Upgrade,obj_quest_race_reward_1
Wallet_Upgrade,obj_sacred_candle_1
Bomb_Upgrade,obj_sacred_candle_7
Lamp_Oil_Upgrade,obj_item_bag
Rope_Upgrade,key_ryha_2
Soul_Upgrade,obj_quest_upgrade_power_stones
Infinite_Soulfire,obj_quest_silver_cricket
,
[LIFEUP],
Desert_Life-Up,obj_sacred_candle_10
Crypts_Life-Up,obj_hidden_coin_cogwyn
River_Life-Up,obj_quest_upgrade_bombs
,
[RACE REWARD],
Forest_Race_100_Rupees,Swamp Bonus Reward 30
Peak_Race_100_Rupees,obj_item_bag
Hills_Race_100_Rupees,key_faramore_1
,
[TRADE ITEM],
Dungeon_Key,obj_item_bag
Funky_Fungus,obj_quest_funky_fungus
Snail_Salt,obj_quest_snail_salt
Cleaver_Shovel,obj_quest_cleaver_shovel
Ogre_Hair,obj_quest_ogre_hair
Oil_and_Chains,obj_quest_oil
Chainsword,obj_quest_chainsword
Sacred_Oil,obj_sacred_candle_16
,
[POWER UPS/QUEST REWARDS],
Forest_Jewel,obj_jof_1
Canyon_Jewel,obj_jof_2
Peak_Jewel,obj_jof_3
Fort_Jewel,obj_jof_4
Castle_Jewel,obj_jof_5
Bombs,obj_quest_bombs
Sword_Wave,obj_sacred_candle_14
Golden_Fly,obj_sacred_candle_4
Magic_Armor,obj_item_bag
Silver_Cricket,key_chillinax
Rope_Ladder,obj_item_bag
Shield_Ring,Fort Bonus Reward 75
Compass,obj_quest_armor
Griffin_Boots,obj_item_bag
Bell,obj_hidden_coin_daimur
Crystal_of_Refraction,obj_quest_backstep
Fatal_Flute,obj_item_bag
Blue_Magic,key_norin_2
Lightning_Sword,obj_quest_town_bell
Enchanted_Shoes,key_findula_2
Reflector_Ring,obj_quest_rope_ladder
Winged_Belt,obj_quest_shield_ring
Purple_Magic,obj_item_bag
Citizenship_Papers,Lair Bonus Reward 100
Canteen,obj_quest_flute
Calendar,obj_item_bag
200_Rupees,key_badonc
Lantern,obj_item_bag
Rope,obj_quest_compass
Fairy_Dust,obj_item_bag
Backstep,obj_quest_dewey_reward
Smart_Gun,obj_quest_pendant
Star_Earrings,obj_quest_double_wave
Power_Pendant,obj_item_bag
Bomb_Gauntlet,obj_hidden_coin_ryha
Speedy_Shoes,obj_item_bag
Magic_Cloak,obj_quest_magic_boots
Double_Wave,obj_sacred_candle_18
,
[BONUS SCROLLS] //Bonus scrolls are coded by world location and aren't individual,
Faramore_Bonus,obj_bonus_scroll
Forest_Bonus,obj_bonus_scroll
Caves_Bonus,obj_bonus_scroll
Desert_Bonus,obj_bonus_scroll
Canyon_Bonus,obj_bonus_scroll
Swamp_Bonus,obj_bonus_scroll
Peak_Bonus,obj_bonus_scroll
Crypts_Bonus,obj_bonus_scroll
Volcano_Bonus,obj_bonus_scroll
Beach_Bonus,obj_bonus_scroll
River_Bonus,obj_bonus_scroll
Hills_Bonus,obj_bonus_scroll
Fort_Bonus,obj_bonus_scroll
Castle_Bonus,obj_bonus_scroll
Lair_Bonus,obj_bonus_scroll
,
"[BONUS REWARD] //Faramore, Volcano, and Castle don't drop rewards so should be removed from pool",
Forest_Bonus_Reward,obj_quest_star_earrings
Caves_Bonus_Reward,obj_item_bag
Desert_Bonus_Reward,obj_item_bag
Canyon_Bonus_Reward,obj_quest_plant_c
Swamp_Bonus_Reward,key_findula_1
Peak_Bonus_Reward,obj_lifeup_2
Crypts_Bonus_Reward,obj_item_bag
Beach_Bonus_Reward,obj_sacred_candle_6
River_Bonus_Reward,obj_quest_gun
Hills_Bonus_Reward,obj_quest_upgrade_soul_bag
Fort_Bonus_Reward,Forest Bonus Reward 25
Lair_Bonus_Reward,obj_item_bag
,
[ITEMS (Currently not in the randomisation pool)] //Rocks are coded based on world location,
Default_Beacon,beacon_durridin
Daimur,obj_boss_daimur
Orange_Rock,obj_debris
Brown_Rock,obj_debris
Gray_Rock,obj_debris
Blue_Rock,obj_debris
Forest_Beacon,beacon_durridin
Desert_Beacon,beacon_anju_desert
Swamp_Beacon,beacon_norin_swamp
Beach_Beacon,beacon_badonc_beach
Hills_Beacon,beacon_lichen_hills
Faramore_Bonus_Reward,obj_null
Volcano_Bonus_Reward,obj_null
Castle_Bonus_Reward,obj_null
,
[NPC],
Faramore_Boru,npc_boru
Faramore_Univor,npc_univor
Faramore_Salvik,npc_salvik
Faramore_Maki,npc_maki
Faramore_Payop,npc_payop
Faramore_Yukeen,npc_fairy
Faramore_Covenplate,npc_ellido
Faramore_Kari,npc_kari
Faramore_Kari_Quest,npc_denny
Faramore_Alven,npc_cypress
Faramore_Brinda,npc_skelvis
Faramore_Frich,npc_alven
Faramore_Rudy,npc_cypress_quest
Faramore_Barnabuss,npc_brinda
Faramore_Denny,npc_crowdee
Faramore_Dewey,npc_dewey
Faramore_Cypress,npc_ciclena
Faramore_Munhum,npc_mayor
Forest_Cypress,npc_tork
Caves_Munhum,npc_kari_quest
Caves_Ellido,npc_frich_quest
Desert_Fairy,npc_rudy
Canyon_Crowdee,npc_yukeen
Canyon_Motte,npc_milbert
Canyon_Odie,npc_barnabuss_quest
Swamp_Glubbert,npc_zazie
Peak_Ciclena,npc_odie
Crypts_Skelvis,npc_glubbert
Beach_Fleetus,npc_munhum
Beach_Tork,npc_morgh
River_Barnabuss,npc_barnabuss
River_Francine,npc_motte
River_Morgh,npc_francine
Hills_Milbert,npc_munhum_quest
Lair_Zazie,npc_fleetus
Volcano_Joe,npc_joe
,
[NPC (currently not in the randomisation pool)],
Faramore_Mortar,npc_mortar
Swamp_Frich,npc_frich
Forest_Rudy_(Start),npc_rudy_start
Forest_Rudy_(End),npc_rudy_goal
Peak_Rudy_(Start),npc_rudy_start
Peak_Rudy_(End),npc_rudy_goal
Hills_Rudy_(Start),npc_rudy_start
Hills_Rudy_(End),npc_rudy_goal
