Key (Name),Value (Internal Name)
Lair_Bag_(Final_Room_2),obj_bonus_scroll
Lair_Bag_(Final_Room_3),obj_sacred_candle_1
,
[KEYS],
Faramore_Key_(Well),obj_hidden_coin_badonc
Faramore_Key_(Tavern),obj_quest_upgrade_soul_bag
Forest_Key,obj_quest_town_bell
Desert_Key,obj_item_bag
Canyon_Key,obj_bonus_scroll
Swamp_Key_(Frich_House),key_norin
Swamp_Key_(Griffin_Boots),obj_item_bag
Peak_Key,obj_quest_plant_a
Crypts_Key,obj_sacred_candle_26
Beach_Key_(First_House),obj_quest_plant_b
Beach_Key_(Tork_Cabin),obj_sacred_candle_21
River_Key_(Francine),obj_sacred_candle_6
River_Key_(Submarine),obj_sacred_candle_2
Hills_Key,key_lichen
Fort_Key_(First_Room),obj_sacred_candle_18
Fort_Key_(Top_Room),obj_sacred_candle_16
Castle_Key_(Nodelki),obj_item_bag
Castle_Key_(Left_Room),obj_quest_electric_sword
,
,
[CANDLES],
Faramore_Candle_(Empty_House),obj_bonus_scroll
Faramore_Candle_(Cypress_House),obj_quest_snail_salt
Forest_Candle_(Tree),obj_quest_rubie_bag_100
Forest_Candle_(Cypress),obj_hidden_coin_durridin
Caves_Candle_(First_Dark_Room),obj_quest_chainsword
Caves_Candle_(Second_Dark_Room),obj_hidden_coin_daimur
Desert_Candle_(Pit),obj_item_bag
Desert_Candle_(Last_Room),obj_item_bag
Canyon_Candle_(First_Room_End),obj_lifeup_3
Canyon_Candle_(Motte_House),obj_hidden_coin_norin
Swamp_Candle_(First_Room),obj_quest_golden_fly
Swamp_Candle_(Frich_House),obj_quest_race_reward_3
Peak_Candle_(First_Cave),key_faramore_1
Peak_Candle_(Ciclena_Cave),obj_quest_pg
Crypts_Candle_(After_Crypt),obj_quest_cleaver_shovel
Crypts_Candle_(Skelvis),obj_quest_magic_cloak
Volcano_Candle_(First_Room),obj_bonus_scroll
Volcano_Candle_(Last_Room),obj_item_bag
Beach_Candle_(Tork_Cabin),obj_quest_lantern
Beach_Candle_(Cave),obj_item_bag
River_Candle_(Boat),obj_item_bag
River_Candle_(Last_Room),obj_bonus_scroll
Hills_Candle_(Cave),key_findula_1
Hills_Candle_(Music_Shrine),obj_hidden_coin_findula
Fort_Candle_(Dark_Room),obj_item_bag
Fort_Candle_(Last_Room),obj_quest_dewey_reward
Castle_Candle_(Right_Room),obj_item_bag
Castle_Candle_(Top_Room),obj_quest_shoes
Lair_Candle_(Tree_Trunk),obj_hidden_coin_chillinax
Lair_Candle_(Tree_Top),obj_quest_shield_ring
,
[COINS],
Faramore_Coin,obj_item_bag
Forest_Coin,obj_quest_reflecting_shield
Caves_Coin,obj_quest_pendant
Desert_Coin,obj_sacred_candle_10
Canyon_Coin,key_ryha
Swamp_Coin,obj_bonus_scroll
Peak_Coin,key_anju
Crypts_Coin,obj_bonus_scroll
Volcano_Coin,obj_sacred_candle_24
Beach_Coin,key_badonc
River_Coin,obj_hidden_coin_faramore
Hills_Coin,obj_quest_ogre_hair
Fort_Coin,obj_hidden_coin_ryha
Castle_Coin,obj_item_bag
Lair_Coin,obj_quest_upgrade_bombs
,
[QUEST UPGRADES],
Swamp_Plant,obj_quest_rubie_bag_30
Beach_Plant,obj_item_bag
Hills_Plant,obj_bonus_scroll
Power_Stone_Upgrade,obj_item_bag
Wallet_Upgrade,obj_item_bag
Bomb_Upgrade,obj_sacred_candle_13
Lamp_Oil_Upgrade,obj_item_bag
Rope_Upgrade,obj_sacred_candle_19
Soul_Upgrade,obj_hidden_coin_creece
Infinite_Soulfire,obj_item_bag
,
[LIFEUP],
Desert_Life-Up,obj_item_bag
Crypts_Life-Up,obj_quest_rope_ladder
River_Life-Up,key_durridin
,
[RACE REWARD],
Forest_Race_100_Rupees,obj_quest_double_wave
Peak_Race_100_Rupees,obj_item_bag
Hills_Race_100_Rupees,obj_quest_esc_rope
,
[TRADE ITEM],
Dungeon_Key,obj_quest_fairy_dust
Funky_Fungus,key_findula_dungeon
Snail_Salt,obj_quest_sword
Cleaver_Shovel,obj_quest_race_reward_1
Ogre_Hair,obj_sacred_candle_12
Oil_and_Chains,obj_quest_plant_c
Chainsword,obj_hidden_coin_boanjale
Sacred_Oil,obj_item_bag
,
[POWER UPS/QUEST REWARDS],
Forest_Jewel,obj_jof_1
Canyon_Jewel,obj_jof_2
Peak_Jewel,obj_jof_3
Fort_Jewel,obj_jof_4
Castle_Jewel,obj_jof_5
Bombs,obj_quest_rubie_bag_75
Sword_Wave,obj_sacred_candle_14
Golden_Fly,obj_quest_compass
Magic_Armor,obj_lifeup_1
Silver_Cricket,obj_item_bag
Rope_Ladder,obj_quest_upgrade_wallet
Shield_Ring,obj_bonus_scroll
Compass,obj_bonus_scroll
Griffin_Boots,obj_item_bag
Bell,obj_item_bag
Crystal_of_Refraction,obj_quest_infinite_soulfire
Fatal_Flute,obj_sacred_candle_17
Blue_Magic,obj_quest_rubie_bag_40
Lightning_Sword,obj_quest_rubie_bag_25
Enchanted_Shoes,obj_item_bag
Reflector_Ring,obj_sacred_candle_30
Winged_Belt,obj_item_bag
Purple_Magic,obj_quest_upgrade_lamp_oil
Citizenship_Papers,obj_sacred_candle_7
Canteen,key_boanjale
Calendar,obj_item_bag
200_Rupees,key_faramore_2
Lantern,obj_sacred_candle_22
Rope,key_norin_2
Fairy_Dust,obj_item_bag
Backstep,obj_item_bag
Smart_Gun,obj_quest_refined_chains
Star_Earrings,obj_item_bag
Power_Pendant,obj_quest_upgrade_power_stones
Bomb_Gauntlet,obj_sacred_candle_8
Speedy_Shoes,obj_quest_flute
Magic_Cloak,obj_quest_citizenship
Double_Wave,obj_sacred_candle_25
,
[BONUS SCROLLS] //Bonus scrolls are coded by world location and aren't individual,
Faramore_Bonus,obj_item_bag
Forest_Bonus,obj_item_bag
Caves_Bonus,obj_item_bag
Desert_Bonus,obj_hidden_coin_anju
Canyon_Bonus,obj_sacred_candle_11
Swamp_Bonus,obj_quest_bombs
Peak_Bonus,obj_quest_crystal_of_refraction
Crypts_Bonus,obj_sacred_candle_3
Volcano_Bonus,obj_debris
Beach_Bonus,obj_debris
River_Bonus,key_denny_2
Hills_Bonus,obj_quest_winged_belt
Fort_Bonus,obj_item_bag
Castle_Bonus,key_badonc_2
Lair_Bonus,obj_quest_backstep
,
"[BONUS REWARD] //Faramore, Volcano, and Castle don't drop rewards so should be removed from pool",
Forest_Bonus_Reward,obj_sacred_candle_9
Caves_Bonus_Reward,obj_item_bag
Desert_Bonus_Reward,obj_quest_armor
Canyon_Bonus_Reward,obj_quest_upgrade_ropes
Swamp_Bonus_Reward,key_denny_1
Peak_Bonus_Reward,obj_quest_rubie_bag_30
Crypts_Bonus_Reward,key_chillinax
Beach_Bonus_Reward,obj_quest_funky_fungus
River_Bonus_Reward,key_creece
Hills_Bonus_Reward,obj_quest_rubie_bag_75
Fort_Bonus_Reward,obj_item_bag
Lair_Bonus_Reward,obj_item_bag
,
[ITEMS (Currently not in the randomisation pool)] //Rocks are coded based on world location,
Default_Beacon,beacon_durridin
Daimur,obj_boss_daimur
Orange_Rock,obj_item_bag
Brown_Rock,obj_item_bag
Gray_Rock,obj_quest_star_earrings
Blue_Rock,obj_sacred_candle_5
Forest_Beacon,beacon_durridin
Desert_Beacon,beacon_anju_desert
Swamp_Beacon,beacon_norin_swamp
Beach_Beacon,beacon_badonc_beach
Hills_Beacon,beacon_lichen_hills
Faramore_Bonus_Reward,obj_null
Volcano_Bonus_Reward,obj_null
Castle_Bonus_Reward,obj_null
,
[NPC],
Faramore_Boru,npc_boru
Faramore_Univor,npc_univor
Faramore_Salvik,npc_salvik
Faramore_Maki,npc_maki
Faramore_Payop,npc_payop
Faramore_Yukeen,npc_dewey
Faramore_Covenplate,npc_mayor
Faramore_Kari,npc_kari
Faramore_Kari_Quest,npc_denny
Faramore_Alven,npc_morgh
Faramore_Brinda,npc_milbert
Faramore_Frich,npc_francine
Faramore_Rudy,npc_motte
Faramore_Barnabuss,npc_munhum_quest
Faramore_Denny,npc_tork
Faramore_Dewey,npc_yukeen
Faramore_Cypress,npc_ciclena
Faramore_Munhum,npc_barnabuss_quest
Forest_Cypress,npc_crowdee
Caves_Munhum,npc_cypress_quest
Caves_Ellido,npc_odie
Desert_Fairy,npc_rudy
Canyon_Crowdee,npc_brinda
Canyon_Motte,npc_cypress
Canyon_Odie,npc_frich_quest
Swamp_Glubbert,npc_munhum
Peak_Ciclena,npc_glubbert
Crypts_Skelvis,npc_fairy
Beach_Fleetus,npc_ellido
Beach_Tork,npc_zazie
River_Barnabuss,npc_barnabuss
River_Francine,npc_fleetus
River_Morgh,npc_kari_quest
Hills_Milbert,npc_skelvis
Lair_Zazie,npc_alven
Volcano_Joe,npc_joe
,
[NPC (currently not in the randomisation pool)],
Faramore_Mortar,npc_mortar
Swamp_Frich,npc_frich
Forest_Rudy_(Start),npc_rudy_start
Forest_Rudy_(End),npc_rudy_goal
Peak_Rudy_(Start),npc_rudy_start
Peak_Rudy_(End),npc_rudy_goal
Hills_Rudy_(Start),npc_rudy_start
Hills_Rudy_(End),npc_rudy_goal
