Key (Name),Value (Internal Name)
Backstep,obj_item_bag_24
Smart_Gun,obj_quest_plant_a
Star_Earrings,obj_item_bag_32
Power_Pendant,obj_item_bag_16
Bomb_Gauntlet,obj_quest_armor
Speedy_Shoes,obj_quest_rubie_bag_30_2
Magic_Cloak,obj_quest_bombs
Double_Wave,obj_quest_rubie_bag_25_2
,
[BONUS SCROLLS] //Bonus scrolls are coded by world location and aren't individual,
Faramore_Bonus,obj_bonus_scroll
Forest_Bonus,obj_bonus_scroll
Caves_Bonus,obj_bonus_scroll
Desert_Bonus,obj_bonus_scroll
Canyon_Bonus,obj_bonus_scroll
Swamp_Bonus,obj_bonus_scroll
Peak_Bonus,obj_bonus_scroll
Crypts_Bonus,obj_bonus_scroll
Volcano_Bonus,obj_bonus_scroll
Beach_Bonus,obj_bonus_scroll
River_Bonus,obj_bonus_scroll
Hills_Bonus,obj_bonus_scroll
Fort_Bonus,obj_bonus_scroll
Castle_Bonus,obj_bonus_scroll
Lair_Bonus,obj_bonus_scroll
,
"[BONUS REWARD] //Faramore, Volcano, and Castle don't drop rewards so should be removed from pool",
Forest_Bonus_Reward,obj_quest_dewey_reward
Caves_Bonus_Reward,obj_quest_backstep
Desert_Bonus_Reward,key_chillinax
Canyon_Bonus_Reward,obj_sacred_candle_11
Swamp_Bonus_Reward,obj_sacred_candle_1
Peak_Bonus_Reward,obj_quest_rock_grey
Crypts_Bonus_Reward,key_creece
Beach_Bonus_Reward,obj_lifeup_3
River_Bonus_Reward,key_faramore_2
Hills_Bonus_Reward,key_anju
Fort_Bonus_Reward,obj_quest_chainsword
Lair_Bonus_Reward,obj_item_bag_18
,
[ITEMS (Currently not in the randomisation pool)] //Rocks are coded based on world location,
Default_Beacon,beacon_durridin
Daimur,obj_boss_daimur
Orange_Rock,obj_sacred_candle_29
Brown_Rock,obj_quest_crystal_of_refraction
Gray_Rock,obj_quest_compass
Blue_Rock,obj_hidden_coin_creece
Forest_Beacon,beacon_durridin
Desert_Beacon,beacon_anju_desert
Swamp_Beacon,beacon_norin_swamp
Beach_Beacon,beacon_badonc_beach
Hills_Beacon,beacon_lichen_hills
Faramore_Bonus_Reward,obj_null
Volcano_Bonus_Reward,obj_null
Castle_Bonus_Reward,obj_null
,
[NPC],
Faramore_Boru,npc_boru
Faramore_Univor,npc_univor
Faramore_Salvik,npc_salvik
Faramore_Maki,npc_maki
Faramore_Payop,npc_payop
Faramore_Yukeen,npc_skelvis
Faramore_Covenplate,npc_francine
Faramore_Kari,npc_kari
Faramore_Kari_Quest,npc_morgh
Faramore_Alven,npc_zazie
Faramore_Brinda,npc_denny
Faramore_Frich,npc_rudy
Faramore_Rudy,npc_ciclena
Faramore_Barnabuss,npc_munhum_quest
Faramore_Denny,npc_fleetus
Faramore_Dewey,npc_kari_quest
Faramore_Cypress,npc_barnabuss_quest
Faramore_Munhum,npc_brinda
Forest_Cypress,npc_tork
Caves_Munhum,npc_munhum
Caves_Ellido,npc_ellido
Desert_Fairy,npc_mayor
Canyon_Crowdee,npc_dewey
Canyon_Motte,npc_cypress
Canyon_Odie,npc_motte
Swamp_Glubbert,npc_fairy
Peak_Ciclena,npc_frich_quest
Crypts_Skelvis,npc_alven
Beach_Fleetus,npc_glubbert
Beach_Tork,npc_crowdee
River_Barnabuss,npc_barnabuss
River_Francine,npc_yukeen
River_Morgh,npc_milbert
Hills_Milbert,npc_cypress_quest
Lair_Zazie,npc_odie
Volcano_Joe,npc_joe
,
[NPC (currently not in the randomisation pool)],
Faramore_Mortar,npc_mortar
Swamp_Frich,npc_frich
Forest_Rudy_(Start),npc_rudy_start
Forest_Rudy_(End),npc_rudy_goal
Peak_Rudy_(Start),npc_rudy_start
Peak_Rudy_(End),npc_rudy_goal
Hills_Rudy_(Start),npc_rudy_start
Hills_Rudy_(End),npc_rudy_goal
