Key (Name),Value (Internal Name)
Smart_Gun,obj_quest_canteen
Star_Earrings,obj_item_bag_30
Power_Pendant,obj_item_bag_16
Bomb_Gauntlet,obj_hidden_coin_faramore
Speedy_Shoes,key_ryha
Magic_Cloak,key_norin
Double_Wave,obj_hidden_coin_findula
,
[BONUS SCROLLS] //Bonus scrolls are coded by world location and aren't individual,
Faramore_Bonus,obj_bonus_scroll
Forest_Bonus,obj_bonus_scroll
Caves_Bonus,obj_bonus_scroll
Desert_Bonus,obj_bonus_scroll
Canyon_Bonus,obj_bonus_scroll
Swamp_Bonus,obj_bonus_scroll
Peak_Bonus,obj_bonus_scroll
Crypts_Bonus,obj_bonus_scroll
Volcano_Bonus,obj_bonus_scroll
Beach_Bonus,obj_bonus_scroll
River_Bonus,obj_bonus_scroll
Hills_Bonus,obj_bonus_scroll
Fort_Bonus,obj_bonus_scroll
Castle_Bonus,obj_bonus_scroll
Lair_Bonus,obj_bonus_scroll
,
"[BONUS REWARD] //Faramore, Volcano, and Castle don't drop rewards so should be removed from pool",
Forest_Bonus_Reward,obj_quest_gun
Caves_Bonus_Reward,obj_quest_rubie_bag_30_2
Desert_Bonus_Reward,obj_quest_rock_orange
Canyon_Bonus_Reward,obj_sacred_candle_18
Swamp_Bonus_Reward,obj_quest_snail_salt
Peak_Bonus_Reward,obj_item_bag_27
Crypts_Bonus_Reward,obj_sacred_candle_22
Beach_Bonus_Reward,obj_item_bag_31
River_Bonus_Reward,obj_quest_race_reward_1
Hills_Bonus_Reward,obj_quest_lantern
Fort_Bonus_Reward,obj_quest_chainsword
Lair_Bonus_Reward,obj_quest_upgrade_lamp_oil
,
[ITEMS (Currently not in the randomisation pool)] //Rocks are coded based on world location,
Default_Beacon,beacon_durridin
Daimur,obj_boss_daimur
Orange_Rock,obj_item_bag_42
Brown_Rock,obj_sacred_candle_2
Gray_Rock,obj_quest_double_wave
Blue_Rock,obj_item_bag_3
Forest_Beacon,beacon_durridin
Desert_Beacon,beacon_anju_desert
Swamp_Beacon,beacon_norin_swamp
Beach_Beacon,beacon_badonc_beach
Hills_Beacon,beacon_lichen_hills
Faramore_Bonus_Reward,obj_null
Volcano_Bonus_Reward,obj_null
Castle_Bonus_Reward,obj_null
,
[NPC],
Faramore_Boru,npc_boru
Faramore_Univor,npc_univor
Faramore_Salvik,npc_salvik
Faramore_Maki,npc_maki
Faramore_Payop,npc_payop
Faramore_Yukeen,npc_fairy
Faramore_Covenplate,npc_cypress_quest
Faramore_Kari,npc_kari
Faramore_Kari_Quest,npc_mayor
Faramore_Alven,npc_rudy
Faramore_Brinda,npc_skelvis
Faramore_Frich,npc_ellido
Faramore_Rudy,npc_francine
Faramore_Barnabuss,npc_brinda
Faramore_Denny,npc_barnabuss_quest
Faramore_Dewey,npc_glubbert
Faramore_Cypress,npc_frich_quest
Faramore_Munhum,npc_motte
Forest_Cypress,npc_denny
Caves_Munhum,npc_dewey
Caves_Ellido,npc_fleetus
Desert_Fairy,npc_yukeen
Canyon_Crowdee,npc_munhum
Canyon_Motte,npc_tork
Canyon_Odie,npc_morgh
Swamp_Glubbert,npc_milbert
Peak_Ciclena,npc_alven
Crypts_Skelvis,npc_ciclena
Beach_Fleetus,npc_kari_quest
Beach_Tork,npc_zazie
River_Barnabuss,npc_barnabuss
River_Francine,npc_cypress
River_Morgh,npc_munhum_quest
Hills_Milbert,npc_crowdee
Lair_Zazie,npc_odie
Volcano_Joe,npc_joe
,
[NPC (currently not in the randomisation pool)],
Faramore_Mortar,npc_mortar
Swamp_Frich,npc_frich
Forest_Rudy_(Start),npc_rudy_start
Forest_Rudy_(End),npc_rudy_goal
Peak_Rudy_(Start),npc_rudy_start
Peak_Rudy_(End),npc_rudy_goal
Hills_Rudy_(Start),npc_rudy_start
Hills_Rudy_(End),npc_rudy_goal
