Key (Name),Value (Internal Name)
Castle_Bag_(Bonus),obj_quest_shield_ring
Lair_Bag_(First_Room),obj_sacred_candle_14
Lair_Bag_(Lava_Room),obj_sacred_candle_1
Lair_Bag_(Final_Room_1),obj_sacred_candle_6
Lair_Bag_(Final_Room_2),obj_quest_silver_cricket
Lair_Bag_(Final_Room_3),obj_sacred_candle_12
,
[KEYS],
Faramore_Key_(Well),obj_quest_plant_c
Faramore_Key_(Tavern),obj_quest_double_wave
Forest_Key,Canyon Bonus Reward 30
Desert_Key,obj_lifeup_3
Canyon_Key,obj_quest_upgrade_soul_bag
Swamp_Key_(Frich_House),obj_hidden_coin_ryha
Swamp_Key_(Griffin_Boots),obj_sacred_candle_18
Peak_Key,obj_quest_citizenship
Crypts_Key,key_findula_1
Beach_Key_(First_House),obj_quest_pendant
Beach_Key_(Tork_Cabin),Swamp Bonus Reward 30
River_Key_(Francine),obj_quest_beach_calendar
River_Key_(Submarine),obj_item_bag
Hills_Key,obj_item_bag
Fort_Key_(First_Room),obj_hidden_coin_anju
Fort_Key_(Top_Room),key_ryha_2
Castle_Key_(Nodelki),key_badonc
Castle_Key_(Left_Room),obj_item_bag
,
,
[CANDLES],
Faramore_Candle_(Empty_House),obj_item_bag
Faramore_Candle_(Cypress_House),key_durridin
Forest_Candle_(Tree),obj_sacred_candle_7
Forest_Candle_(Cypress),obj_sacred_candle_5
Caves_Candle_(First_Dark_Room),obj_sacred_candle_9
Caves_Candle_(Second_Dark_Room),obj_quest_race_reward_2
Desert_Candle_(Pit),obj_quest_upgrade_bombs
Desert_Candle_(Last_Room),obj_quest_sword
Canyon_Candle_(First_Room_End),obj_item_bag
Canyon_Candle_(Motte_House),obj_hidden_coin_creece
Swamp_Candle_(First_Room),key_badonc_2
Swamp_Candle_(Frich_House),obj_quest_race_reward_3
Peak_Candle_(First_Cave),obj_hidden_coin_denny
Peak_Candle_(Ciclena_Cave),obj_quest_dewey_reward
Crypts_Candle_(After_Crypt),obj_quest_pg
Crypts_Candle_(Skelvis),obj_hidden_coin_durridin
Volcano_Candle_(First_Room),obj_hidden_coin_badonc
Volcano_Candle_(Last_Room),Beach Bonus Reward 50
Beach_Candle_(Tork_Cabin),obj_sacred_candle_23
Beach_Candle_(Cave),obj_quest_upgrade_power_stones
River_Candle_(Boat),obj_quest_star_earrings
River_Candle_(Last_Room),obj_item_bag
Hills_Candle_(Cave),obj_quest_backstep
Hills_Candle_(Music_Shrine),obj_item_bag
Fort_Candle_(Dark_Room),obj_quest_gun
Fort_Candle_(Last_Room),obj_item_bag
Castle_Candle_(Right_Room),obj_item_bag
Castle_Candle_(Top_Room),obj_sacred_candle_28
Lair_Candle_(Tree_Trunk),obj_quest_race_reward_1
Lair_Candle_(Tree_Top),obj_item_bag
,
[COINS],
Faramore_Coin,obj_sacred_candle_30
Forest_Coin,obj_item_bag
Caves_Coin,obj_lifeup_1
Desert_Coin,obj_sacred_candle_26
Canyon_Coin,obj_sacred_candle_20
Swamp_Coin,obj_item_bag
Peak_Coin,obj_sacred_candle_27
Crypts_Coin,obj_quest_blue_beam
Volcano_Coin,obj_quest_town_bell
Beach_Coin,Fort Bonus Reward 75
River_Coin,obj_quest_magic_cloak
Hills_Coin,obj_hidden_coin_boanjale
Fort_Coin,obj_quest_compass
Castle_Coin,obj_item_bag
Lair_Coin,obj_item_bag
,
[QUEST UPGRADES],
Swamp_Plant,obj_quest_armor
Beach_Plant,obj_quest_golden_fly 
Hills_Plant,obj_item_bag
Power_Stone_Upgrade,obj_item_bag
Wallet_Upgrade,obj_item_bag
Bomb_Upgrade,obj_quest_upgrade_lamp_oil
Lamp_Oil_Upgrade,obj_sacred_candle_11
Rope_Upgrade,obj_item_bag
Soul_Upgrade,obj_item_bag
Infinite_Soulfire,obj_sacred_candle_16
,
[LIFEUP],
Desert_Life-Up,obj_sacred_candle_24
Crypts_Life-Up,Peak Bonus Reward 40
River_Life-Up,obj_quest_winged_belt
,
[RACE REWARD],
Forest_Race_100_Rupees,obj_sacred_candle_15
Peak_Race_100_Rupees,obj_item_bag
Hills_Race_100_Rupees,obj_quest_plant_b
,
[TRADE ITEM],
Dungeon_Key,obj_item_bag
Funky_Fungus,obj_quest_funky_fungus
Snail_Salt,obj_quest_snail_salt
Cleaver_Shovel,obj_quest_cleaver_shovel
Ogre_Hair,obj_quest_ogre_hair
Oil_and_Chains,obj_quest_oil
Chainsword,obj_quest_chainsword
Sacred_Oil,obj_item_bag
,
[POWER UPS/QUEST REWARDS],
Forest_Jewel,obj_jof_1
Canyon_Jewel,obj_jof_2
Peak_Jewel,obj_jof_3
Fort_Jewel,obj_jof_4
Castle_Jewel,obj_jof_5
Bombs,obj_quest_bombs
Sword_Wave,obj_item_bag
Golden_Fly,key_findula_2
Magic_Armor,Lair Bonus Reward 100
Silver_Cricket,obj_hidden_coin_cogwyn
Rope_Ladder,obj_sacred_candle_19
Shield_Ring,obj_hidden_coin_norin
Compass,key_faramore_1
Griffin_Boots,obj_quest_canteen
Bell,key_norin_2
Crystal_of_Refraction,obj_quest_lantern
Fatal_Flute,obj_item_bag
Blue_Magic,obj_quest_esc_rope
Lightning_Sword,obj_hidden_coin_faramore
Enchanted_Shoes,obj_item_bag
Reflector_Ring,obj_item_bag
Winged_Belt,obj_sacred_candle_21
Purple_Magic,obj_item_bag
Citizenship_Papers,Crypts Bonus Reward 50
Canteen,key_lichen
Calendar,obj_item_bag
200_Rupees,obj_item_bag
Lantern,obj_sacred_candle_25
Rope,obj_quest_sword_wave
Fairy_Dust,obj_quest_reflecting_shield
Backstep,obj_sacred_candle_3
Smart_Gun,key_findula_dungeon
Star_Earrings,obj_item_bag
Power_Pendant,obj_quest_infinite_soulfire
Bomb_Gauntlet,obj_hidden_coin_findula
Speedy_Shoes,key_chillinax
Magic_Cloak,obj_item_bag
Double_Wave,Desert Bonus Reward 30
,
[BONUS SCROLLS] //Bonus scrolls are coded by world location and aren't individual,
Faramore_Bonus,obj_bonus_scroll
Forest_Bonus,obj_bonus_scroll
Caves_Bonus,obj_bonus_scroll
Desert_Bonus,obj_bonus_scroll
Canyon_Bonus,obj_bonus_scroll
Swamp_Bonus,obj_bonus_scroll
Peak_Bonus,obj_bonus_scroll
Crypts_Bonus,obj_bonus_scroll
Volcano_Bonus,obj_bonus_scroll
Beach_Bonus,obj_bonus_scroll
River_Bonus,obj_bonus_scroll
Hills_Bonus,obj_bonus_scroll
Fort_Bonus,obj_bonus_scroll
Castle_Bonus,obj_bonus_scroll
Lair_Bonus,obj_bonus_scroll
,
"[BONUS REWARD] //Faramore, Volcano, and Castle don't drop rewards so should be removed from pool",
Forest_Bonus_Reward,key_faramore_2
Caves_Bonus_Reward,obj_quest_speedy_shoes
Desert_Bonus_Reward,obj_quest_magic_boots
Canyon_Bonus_Reward,obj_item_bag
Swamp_Bonus_Reward,obj_quest_upgrade_wallet
Peak_Bonus_Reward,Caves Bonus Reward 25
Crypts_Bonus_Reward,obj_quest_refined_chains
Beach_Bonus_Reward,obj_quest_upgrade_ropes
River_Bonus_Reward,key_denny_2
Hills_Bonus_Reward,obj_sacred_candle_22
Fort_Bonus_Reward,obj_item_bag
Lair_Bonus_Reward,obj_hidden_coin_daimur
,
[ITEMS (Currently not in the randomisation pool)] //Rocks are coded based on world location,
Default_Beacon,beacon_durridin
Daimur,obj_boss_daimur
Orange_Rock,obj_debris
Brown_Rock,obj_debris
Gray_Rock,obj_debris
Blue_Rock,obj_debris
Forest_Beacon,beacon_durridin
Desert_Beacon,beacon_anju_desert
Swamp_Beacon,beacon_norin_swamp
Beach_Beacon,beacon_badonc_beach
Hills_Beacon,beacon_lichen_hills
Faramore_Bonus_Reward,obj_null
Volcano_Bonus_Reward,obj_null
Castle_Bonus_Reward,obj_null
,
[NPC],
Faramore_Boru,npc_boru
Faramore_Univor,npc_univor
Faramore_Salvik,npc_salvik
Faramore_Maki,npc_maki
Faramore_Payop,npc_payop
Faramore_Yukeen,npc_francine
Faramore_Covenplate,npc_munhum
Faramore_Kari,npc_kari
Faramore_Kari_Quest,npc_cypress
Faramore_Alven,npc_morgh
Faramore_Brinda,npc_tork
Faramore_Frich,npc_alven
Faramore_Rudy,npc_cypress_quest
Faramore_Barnabuss,npc_fairy
Faramore_Denny,npc_brinda
Faramore_Dewey,npc_munhum_quest
Faramore_Cypress,npc_milbert
Faramore_Munhum,npc_ciclena
Forest_Cypress,npc_odie
Caves_Munhum,npc_fleetus
Caves_Ellido,npc_dewey
Desert_Fairy,npc_motte
Canyon_Crowdee,npc_zazie
Canyon_Motte,npc_yukeen
Canyon_Odie,npc_kari_quest
Swamp_Glubbert,npc_skelvis
Peak_Ciclena,npc_frich_quest
Crypts_Skelvis,npc_ellido
Beach_Fleetus,npc_denny
Beach_Tork,npc_rudy
River_Barnabuss,npc_barnabuss
River_Francine,npc_barnabuss_quest
River_Morgh,npc_glubbert
Hills_Milbert,npc_crowdee
Lair_Zazie,npc_mayor
Volcano_Joe,npc_joe
,
[NPC (currently not in the randomisation pool)],
Faramore_Mortar,npc_mortar
Swamp_Frich,npc_frich
Forest_Rudy_(Start),npc_rudy_start
Forest_Rudy_(End),npc_rudy_goal
Peak_Rudy_(Start),npc_rudy_start
Peak_Rudy_(End),npc_rudy_goal
Hills_Rudy_(Start),npc_rudy_start
Hills_Rudy_(End),npc_rudy_goal
